instance_id,domain,username,timeEnd,userid,received_on,time_start,device_id,commcare_version
a3b9b692-9a83-4c80-becb-d3788ef0de1d,kawok-atv2,atvae135,2017-01-30T18:53:55.987000Z,a425a139eddc9cb9456fa4fd0db64def,2017-01-30T18:54:41.122913Z,2017-01-30T18:53:26.469000Z,866836020314647,2.29.1
240ca472-a17b-496d-9015-e4de38b9e8f9,kawok-atv2,atvae135,2017-01-30T18:52:41.908000Z,a425a139eddc9cb9456fa4fd0db64def,2017-01-30T18:53:31.258588Z,2017-01-30T18:52:06.312000Z,866836020314647,2.29.1
c23599d6-cac7-4f36-aaee-45b9cd3f9598,kawok-atv2,atvae135,2017-01-30T18:51:17.811000Z,a425a139eddc9cb9456fa4fd0db64def,2017-01-30T18:52:24.543358Z,2017-01-30T18:50:38.652000Z,866836020314647,2.29.1
f001775b-c6fb-4d7f-816f-c9f8de5521fa,kawok-atv2,atvae135,2017-01-30T18:48:43.909000Z,a425a139eddc9cb9456fa4fd0db64def,2017-01-30T18:49:30.324588Z,2017-01-30T18:48:12.401000Z,866836020314647,2.29.1
14340d44-7561-45d1-adbe-46531cde7c85,kawok-atv2,atvae135,2017-01-30T18:47:21.792000Z,a425a139eddc9cb9456fa4fd0db64def,2017-01-30T18:48:11.790006Z,2017-01-30T18:46:44.779000Z,866836020314647,2.29.1
e9e5a130-9406-42e3-89e6-92b42920248f,kawok-atv2,atvae135,2017-01-30T18:46:00.421000Z,a425a139eddc9cb9456fa4fd0db64def,2017-01-30T18:46:56.244608Z,2017-01-30T18:45:30.077000Z,866836020314647,2.29.1
b45a2942-bf4d-4048-9c7e-3458cb527abc,kawok-atv2,atvae252,2017-01-30T18:44:52.877000Z,6025955627291a29c0d49186976ad32b,2017-01-30T18:45:35.006027Z,2017-01-30T18:40:48.506000Z,866836020263737,2.32.1
69431039-60d5-4f1e-82ad-3287230610cd,kawok-atv2,atvae135,2017-01-30T18:44:21.384000Z,a425a139eddc9cb9456fa4fd0db64def,2017-01-30T18:45:16.986548Z,2017-01-30T18:43:48.527000Z,866836020314647,2.29.1
6b9742a6-82bd-4d71-b232-544f2dd6b101,kawok-atv2,atvae017,2017-01-30T18:23:21.408000Z,a425a139eddc9cb9456fa4fd0d3e5ac9,2017-01-30T18:43:42.029142Z,2017-01-30T18:13:47.767000Z,866836020306544,2.32.1
6b3f775b-4790-46b1-ae94-dc65ad46115c,kawok-atv2,atvae024,2017-01-30T18:42:45.478000Z,a425a139eddc9cb9456fa4fd0d1e406c,2017-01-30T18:43:41.767775Z,2017-01-30T18:36:27.643000Z,866836020275558,2.31.0
9587399a-c774-4db8-8167-7a4c3fddd8d4,kawok-atv2,atvae135,2017-01-30T18:42:36.204000Z,a425a139eddc9cb9456fa4fd0db64def,2017-01-30T18:43:22.626860Z,2017-01-30T18:41:39.637000Z,866836020314647,2.29.1
d99a6ecf-ec7c-4515-be6e-bbf85d95c23b,kawok-atv2,atvtsr013,2017-01-30T18:40:26.196000Z,eabe8539f85bacc400b2b44853dacd71,2017-01-30T18:41:02.774122Z,2017-01-30T18:39:28.701000Z,866836020315834,2.31.0
0152c53f-bcf5-4107-8f3f-6b36693ae2b8,kawok-atv2,atvtsr013,2017-01-30T18:39:20.536000Z,eabe8539f85bacc400b2b44853dacd71,2017-01-30T18:39:58.751595Z,2017-01-30T18:38:31.748000Z,866836020315834,2.31.0
07a1a484-c6d7-4f3f-95e7-9e1c1350b33c,kawok-atv2,atvtsr013,2017-01-30T18:38:22.053000Z,eabe8539f85bacc400b2b44853dacd71,2017-01-30T18:39:00.181497Z,2017-01-30T18:37:09.420000Z,866836020315834,2.31.0
8e5e7645-f3f7-4ef4-b9e2-f8c11368f3f1,kawok-atv2,atvae268,2017-01-30T18:37:35.996000Z,619ac6e26e52f825882aa71d48091bde,2017-01-30T18:38:35.475637Z,2017-01-30T18:34:30.065000Z,866836020289641,2.30.0
f19bdcdf-d35a-4cc2-89b0-d4443c9ed85c,kawok-atv2,atvae024,2017-01-30T18:35:29.989000Z,a425a139eddc9cb9456fa4fd0d1e406c,2017-01-30T18:36:28.193857Z,2017-01-30T18:28:20.855000Z,866836020275558,2.31.0
b0550272-59f4-4dcb-83e9-3bdc9b2dfab0,kawok-atv2,atvae024,2017-01-30T18:27:31.408000Z,a425a139eddc9cb9456fa4fd0d1e406c,2017-01-30T18:28:16.321183Z,2017-01-30T18:22:23.402000Z,866836020275558,2.31.0
f98a299e-2de8-420f-8378-372574eb356f,kawok-atv2,atvae024,2017-01-30T18:21:30.307000Z,a425a139eddc9cb9456fa4fd0d1e406c,2017-01-30T18:22:39.516906Z,2017-01-30T18:16:26.684000Z,866836020275558,2.31.0
803f1e41-6a65-41ee-a77a-6b148c65a338,kawok-atv2,atvae024,2017-01-30T18:16:04.360000Z,a425a139eddc9cb9456fa4fd0d1e406c,2017-01-30T18:16:57.544140Z,2017-01-30T18:10:34.871000Z,866836020275558,2.31.0
c7ee1928-2f3d-4d9b-950f-40d8e2018fcf,kawok-atv2,atvae017,2017-01-30T18:13:21.416000Z,a425a139eddc9cb9456fa4fd0d3e5ac9,2017-01-30T18:14:16.676987Z,2017-01-30T17:57:49.656000Z,866836020306544,2.32.1
016bc438-c9d4-4484-a56c-5fd150d366c0,kawok-atv2,atvae024,2017-01-30T18:07:09.227000Z,a425a139eddc9cb9456fa4fd0d1e406c,2017-01-30T18:07:56.720254Z,2017-01-30T18:00:24.542000Z,866836020275558,2.31.0
8cb38186-75d7-4279-85ee-20c9bc92aafc,kawok-atv2,atvae248,2017-01-30T18:00:00.537000Z,6025955627291a29c0d49186976ad9ee,2017-01-30T18:00:37.386684Z,2017-01-30T17:59:24.332000Z,866836020264677,2.30.0
c3460162-acac-4a36-a3fd-f5f6f1892a5d,kawok-atv2,atvae248,2017-01-30T17:59:07.543000Z,6025955627291a29c0d49186976ad9ee,2017-01-30T17:59:46.312269Z,2017-01-30T17:58:22.367000Z,866836020264677,2.30.0
a577d53f-4378-4f89-bc25-9654afdad564,kawok-atv2,atvae017,2017-01-30T17:50:10.410000Z,a425a139eddc9cb9456fa4fd0d3e5ac9,2017-01-30T17:50:57.661989Z,2017-01-30T17:47:01.899000Z,866836020306544,2.32.1
D603A3AEE70E11E6B2C119EBC85C79DF,kawok-atv2,kawok_admin,2017-01-30T11:09:18.000000Z,cf45d1dd253f7a0ec5ee81de12e5228f,2017-01-30T17:10:07.223051Z,2017-01-30T11:09:18.000000Z,,
D5B71F98E70E11E6B2C119EBC85C79DF,kawok-atv2,atvae021,2017-01-30T11:09:18.000000Z,44c1766b7d60454c1f4dd29062b45c1d,2017-01-30T17:10:06.755637Z,2017-01-30T11:09:18.000000Z,,
dc3a175f-a1ae-4eaa-ae7c-ec2c06d711a9,kawok-atv2,atvae272,2017-01-30T17:05:05.734000Z,6025955627291a29c0d4918697ed7206,2017-01-30T17:05:46.794491Z,2017-01-30T17:02:14.166000Z,866836020291621,2.30.0
a892e134-dbcd-4986-9acb-fd365c405b37,kawok-atv2,atvtsr018,2017-01-30T16:53:19.670000Z,3ddc4d28523d8b6db2a78457de9dd33b,2017-01-30T16:53:53.706091Z,2017-01-30T16:50:22.535000Z,866836020269031,2.29.1
b8b708a3-c647-4dfc-a058-183ee358c7c5,kawok-atv2,atvtsr018,2017-01-30T16:50:15.262000Z,3ddc4d28523d8b6db2a78457de9dd33b,2017-01-30T16:50:51.244120Z,2017-01-30T16:46:53.572000Z,866836020269031,2.29.1
1165ac66-b27d-4705-996f-2aac78713170,kawok-atv2,atvtsr018,2017-01-30T16:46:36.799000Z,3ddc4d28523d8b6db2a78457de9dd33b,2017-01-30T16:47:10.826760Z,2017-01-30T16:42:16.681000Z,866836020269031,2.29.1
4d5d8e8b-f220-4b4c-b294-ab51bd45bd7a,kawok-atv2,atvae021,2017-01-30T16:45:22.655000Z,44c1766b7d60454c1f4dd29062b45c1d,2017-01-30T16:45:57.308285Z,2017-01-30T16:43:46.917000Z,867819022075506,2.32.1
45742c86-5301-45d3-90e3-3b88151b5e50,kawok-atv2,atvae021,2017-01-30T16:42:14.119000Z,44c1766b7d60454c1f4dd29062b45c1d,2017-01-30T16:42:53.690313Z,2017-01-30T16:40:52.915000Z,867819022075506,2.32.1
6b07b598-cee9-4ab2-bdf4-6299b8fc919d,kawok-atv2,atvae320,2017-01-30T16:41:19.309000Z,619ac6e26e52f825882aa71d488af35b,2017-01-30T16:41:56.499370Z,2017-01-30T16:38:59.252000Z,866836020270401,2.31.0
16f8abde-347c-4f18-bd32-f2cd2d4a9f8a,kawok-atv2,atvae021,2017-01-30T16:37:31.053000Z,44c1766b7d60454c1f4dd29062b45c1d,2017-01-30T16:38:10.905216Z,2017-01-30T16:36:13.111000Z,867819022075506,2.32.1
7fdb1446-2259-47ef-8030-629bc4997679,kawok-atv2,atvae183,2017-01-30T15:38:56.475000Z,4d9293431df16f2a80da6ab8818ffa01,2017-01-30T15:39:34.477636Z,2017-01-30T15:37:21.353000Z,866836020271334,2.32.1
934be637-a23a-4716-b6a4-69c8e3ada095,kawok-atv2,atvae272,2017-01-30T15:33:13.339000Z,6025955627291a29c0d4918697ed7206,2017-01-30T15:33:54.009465Z,2017-01-30T15:29:22.960000Z,866836020291621,2.30.0
45faeec8-8418-491b-b975-e5a76f8974cd,kawok-atv2,atvae272,2017-01-30T15:29:06.107000Z,6025955627291a29c0d4918697ed7206,2017-01-30T15:29:42.711917Z,2017-01-30T15:26:54.216000Z,866836020291621,2.30.0
a4fe6167-eeca-444c-82d3-f65b0b3ffb94,kawok-atv2,atvae297,2017-01-30T14:41:21.097000Z,6730f9fa227f5e076ab6c21d63a88828,2017-01-30T14:41:56.414764Z,2017-01-30T14:40:08.909000Z,866836020264685,2.30.0
0f76d73e-9587-4a2e-b9e2-f79535db190c,kawok-atv2,atvae262,2017-01-30T14:40:24.510000Z,619ac6e26e52f825882aa71d48092b81,2017-01-30T14:41:38.597968Z,2017-01-30T14:37:55.843000Z,866836020268835,2.30.0
fd4f2a26-90e3-4fc5-826f-14c662326d43,kawok-atv2,atvae220,2017-01-30T12:32:56.384000Z,476ca4b0638cba3c00cebe379dfa3c6b,2017-01-30T12:33:36.636421Z,2017-01-30T12:25:50.415000Z,866836020313888,2.29.1
7a2089ea-02b2-4449-a6c4-ca549898d3b2,kawok-atv2,atvae220,2017-01-30T12:25:11.885000Z,476ca4b0638cba3c00cebe379dfa3c6b,2017-01-30T12:25:53.229680Z,2017-01-30T12:15:21.129000Z,866836020313888,2.29.1
7d53dbbe-7dd8-46be-8594-9ce9396356ca,kawok-atv2,atvae156,2017-01-30T11:54:47.750000Z,19d110eb848a86e6482eab06bac1cd7d,2017-01-30T11:55:22.437495Z,2017-01-30T11:53:03.052000Z,866836020312963,2.29.1
b0ed24c7-364e-4864-a819-31351a81d069,kawok-atv2,atvae156,2017-01-30T11:52:48.625000Z,19d110eb848a86e6482eab06bac1cd7d,2017-01-30T11:53:23.230435Z,2017-01-30T11:50:39.756000Z,866836020312963,2.29.1
e2789ade-42d7-4775-ba91-6a3c1f668927,kawok-atv2,atvae157,2017-01-30T06:12:07.078000Z,19d110eb848a86e6482eab06ba7addcd,2017-01-30T06:12:46.121222Z,2017-01-30T06:09:28.653000Z,866836020284865,2.29.1
768e462f-816f-46f8-a2dc-c2889e52572e,kawok-atv2,atvae253,2017-01-30T04:40:11.502000Z,4a9d37d22bc145ed154182553d5f3d0c,2017-01-30T04:40:52.784831Z,2017-01-30T04:39:18.513000Z,866836020263802,2.32.1
f6010288-9a9b-4eb2-9925-77228dfbffde,kawok-atv2,atvae253,2017-01-30T04:37:05.814000Z,4a9d37d22bc145ed154182553d5f3d0c,2017-01-30T04:37:43.165510Z,2017-01-30T04:35:12.779000Z,866836020263802,2.32.1
b11559b3-f75f-4731-9741-5264c4717483,kawok-atv2,atvae200,2017-01-30T04:18:28.617000Z,7b2af4d3d82a7217e7bc0e7ae8b3bfd0,2017-01-30T04:19:06.473164Z,2017-01-30T04:17:30.364000Z,866836020284600,2.31.0
e399cda3-06ed-4e44-960a-2b0e661b549c,kawok-atv2,atvae035,2017-01-30T04:03:30.117000Z,4d9293431df16f2a80da6ab881900ba4,2017-01-30T04:04:05.341725Z,2017-01-30T04:00:55.259000Z,866836020315388,2.29.1
464dd3af-f9d0-47ec-a855-731d1bf4c8da,kawok-atv2,atvae308,2017-01-30T03:58:17.477000Z,f0f5ff9f65807a6d2094ee821a50d354,2017-01-30T03:58:58.436643Z,2017-01-30T03:57:08.678000Z,866836020292165,2.30.0
4d2b3ce4-9e54-4ced-a7a5-9b6ec7a8fe75,kawok-atv2,atvae308,2017-01-30T03:50:46.372000Z,f0f5ff9f65807a6d2094ee821a50d354,2017-01-30T03:51:22.861472Z,2017-01-30T03:49:57.774000Z,866836020292165,2.30.0
92394354-c47f-4460-8348-4b97a3394d23,kawok-atv2,atvae308,2017-01-30T03:49:52.627000Z,f0f5ff9f65807a6d2094ee821a50d354,2017-01-30T03:50:28.229565Z,2017-01-30T03:48:54.951000Z,866836020292165,2.30.0
12f01b81-6167-49ec-9453-654157a36951,kawok-atv2,atvae308,2017-01-30T03:48:46.963000Z,f0f5ff9f65807a6d2094ee821a50d354,2017-01-30T03:49:23.568158Z,2017-01-30T03:47:33.948000Z,866836020292165,2.30.0
53fe6bef-e69d-4050-ac00-01f64c73b43c,kawok-atv2,atvae285,2017-01-30T03:32:29.949000Z,6730f9fa227f5e076ab6c21d63a8892d,2017-01-30T03:33:06.480182Z,2017-01-30T03:30:14.445000Z,866836020263869,2.32.1
c5fff1ee-966d-4718-9381-128df0c50ba3,kawok-atv2,atvae285,2017-01-30T03:30:07.698000Z,6730f9fa227f5e076ab6c21d63a8892d,2017-01-30T03:30:44.829712Z,2017-01-30T03:28:22.989000Z,866836020263869,2.32.1
8f672212-63c0-4d96-9e7e-5ecca1205637,kawok-atv2,atvae209,2017-01-30T03:23:48.399000Z,7b2af4d3d82a7217e7bc0e7ae8741d16,2017-01-30T03:24:27.315661Z,2017-01-30T03:22:06.996000Z,866836020319950,2.32.1
8d170ab5-55c5-45d2-8472-175eacb5a5e1,kawok-atv2,atvae042,2017-01-30T03:10:25.471000Z,19d110eb848a86e6482eab06ba3530c3,2017-01-30T03:10:35.424871Z,2017-01-30T03:04:57.375000Z,866836020279840,2.29.1
f2196249-44f3-4c18-a043-8a1684312c93,kawok-atv2,atvae274,2017-01-30T02:43:22.280000Z,4a9d37d22bc145ed154182553d7ed306,2017-01-30T02:44:01.022135Z,2017-01-30T02:41:27.564000Z,866836020288163,2.30.0
34238f1c-0a67-4456-9815-1a2903c78b32,kawok-atv2,atvcap376,2017-01-30T01:56:50.384000Z,6025955627291a29c0d491869749c01e,2017-01-30T01:57:46.183810Z,2017-01-30T01:55:52.000000Z,866836020263919,2.32.1
c704d8d5-56ff-407c-8ed8-37aa37a6521c,kawok-atv2,atvcap376,2017-01-30T01:55:45.960000Z,6025955627291a29c0d491869749c01e,2017-01-30T01:56:23.264640Z,2017-01-30T01:54:39.688000Z,866836020263919,2.32.1
aa4e6d06-0cdb-4e92-b309-ea9531dcf6a3,kawok-atv2,atvae281,2017-01-30T01:03:25.167000Z,6025955627291a29c0d4918697ed61e9,2017-01-30T01:04:01.293957Z,2017-01-30T01:01:37.725000Z,866836020269668,2.31.0
f6d6edce-0d35-4835-a476-2b07b467b220,kawok-atv2,atvae316,2017-01-30T00:55:22.593000Z,f0f5ff9f65807a6d2094ee821a302489,2017-01-30T00:55:58.717513Z,2017-01-30T00:52:45.002000Z,866836020286209,2.31.0
6ed80250-c422-46cf-9f98-831dd59f155c,kawok-atv2,atvae138,2017-01-30T00:37:20.292000Z,4d9293431df16f2a80da6ab881d14635,2017-01-30T00:37:57.197811Z,2017-01-30T00:35:18.861000Z,866836020309233,2.29.1
b4e7f24b-f05d-47c0-8c92-d34f3cc6b11e,kawok-atv2,atvae138,2017-01-30T00:25:17.521000Z,4d9293431df16f2a80da6ab881d14635,2017-01-30T00:25:59.283017Z,2017-01-30T00:22:37.802000Z,866836020309233,2.29.1
18875518-b6dd-4e6b-8658-b8ae83fe49bc,kawok-atv2,atvae024,2017-01-30T00:18:19.693000Z,a425a139eddc9cb9456fa4fd0d1e406c,2017-01-30T00:18:55.596666Z,2017-01-30T00:13:11.496000Z,866836020275558,2.31.0
703c222e-83ba-4731-a674-1704f495e776,kawok-atv2,atvae226,2017-01-30T00:16:55.473000Z,3de0c124ce7b31d7d065a94735cc9f72,2017-01-30T00:18:22.694619Z,2017-01-30T00:12:06.206000Z,866836020254975,2.29.1
7476289c-d6e7-4d94-bf71-fe62df8cace5,kawok-atv2,atvae024,2017-01-30T00:12:52.167000Z,a425a139eddc9cb9456fa4fd0d1e406c,2017-01-30T00:13:32.454931Z,2017-01-30T00:02:58.835000Z,866836020275558,2.31.0
04056641-3f5c-4ae8-8918-b6d4dc843d8b,kawok-atv2,atvae226,2017-01-30T00:11:51.715000Z,3de0c124ce7b31d7d065a94735cc9f72,2017-01-30T00:13:14.427364Z,2017-01-30T00:10:19.137000Z,866836020254975,2.29.1
5f0980a1-e238-49d8-b45a-9285327e1edc,kawok-atv2,atvae255,2017-01-30T00:11:27.146000Z,6730f9fa227f5e076ab6c21d63a8b39c,2017-01-30T00:12:12.496215Z,2017-01-30T00:10:51.258000Z,866836020314563,2.30.0
2c5ff926-78ac-46ca-af74-d6e0d228b038,kawok-atv2,atvae255,2017-01-30T00:10:46.863000Z,6730f9fa227f5e076ab6c21d63a8b39c,2017-01-30T00:11:36.866078Z,2017-01-30T00:10:14.067000Z,866836020314563,2.30.0
4cf7145a-af7e-4222-8e13-986d135c71fe,kawok-atv2,atvae226,2017-01-30T00:10:12.451000Z,3de0c124ce7b31d7d065a94735cc9f72,2017-01-30T00:11:34.079937Z,2017-01-30T00:08:44.719000Z,866836020254975,2.29.1
77a9370a-3b18-4cf4-9fcd-e6b4c7fb80f6,kawok-atv2,atvae255,2017-01-30T00:10:08.287000Z,6730f9fa227f5e076ab6c21d63a8b39c,2017-01-30T00:10:49.748404Z,2017-01-30T00:09:15.234000Z,866836020314563,2.30.0
dec38140-4cf2-4463-98a7-d69e477b931a,kawok-atv2,atvae255,2017-01-30T00:09:07.583000Z,6730f9fa227f5e076ab6c21d63a8b39c,2017-01-30T00:09:50.660153Z,2017-01-30T00:08:40.298000Z,866836020314563,2.30.0
d8ecf8ac-f284-4264-91cd-fc069ea064ea,kawok-atv2,atvae226,2017-01-23T18:35:09.387000Z,3de0c124ce7b31d7d065a94735cc9f72,2017-01-30T00:09:38.920770Z,2017-01-23T18:34:25.672000Z,866836020254975,2.29.1
3512f520-9053-4a60-9a93-b31505785ed9,kawok-atv2,atvae226,2017-01-23T18:33:57.097000Z,3de0c124ce7b31d7d065a94735cc9f72,2017-01-30T00:09:37.655038Z,2017-01-23T14:10:27.995000Z,866836020254975,2.29.1
587e30c4-77c7-4287-bbdc-ddad0b2d5af4,kawok-atv2,atvae255,2017-01-30T00:08:34.381000Z,6730f9fa227f5e076ab6c21d63a8b39c,2017-01-30T00:09:17.717180Z,2017-01-30T00:08:02.262000Z,866836020314563,2.30.0
bbea2309-a6b9-4834-87fa-31b4e6c5b0f5,kawok-atv2,atvae255,2017-01-30T00:07:54.682000Z,6730f9fa227f5e076ab6c21d63a8b39c,2017-01-30T00:08:37.663136Z,2017-01-30T00:07:19.609000Z,866836020314563,2.30.0
cf8f2fe7-1006-4974-b216-27d0a2f75a07,kawok-atv2,atvae116,2017-01-30T00:07:53.515000Z,a425a139eddc9cb9456fa4fd0d3e4f69,2017-01-30T00:08:34.682191Z,2017-01-30T00:07:08.446000Z,866836020308920,2.29.1
5e11d84c-856f-404d-8409-4a2e95d18a78,kawok-atv2,atvae255,2017-01-30T00:07:14.000000Z,6730f9fa227f5e076ab6c21d63a8b39c,2017-01-30T00:07:57.339021Z,2017-01-30T00:06:18.385000Z,866836020314563,2.30.0
8c3bad54-d86b-4c44-bcd4-174dbf14f643,kawok-atv2,atvae116,2017-01-30T00:07:01.921000Z,a425a139eddc9cb9456fa4fd0d3e4f69,2017-01-30T00:07:40.616201Z,2017-01-30T00:06:11.561000Z,866836020308920,2.29.1
469beb55-a972-491a-a784-bedff03a6074,kawok-atv2,atvae024,2017-01-30T00:02:49.103000Z,a425a139eddc9cb9456fa4fd0d1e406c,2017-01-30T00:03:29.402664Z,2017-01-29T23:56:50.151000Z,866836020275558,2.31.0
fa7d89f5-1fc1-4020-847d-02587b19e450,kawok-atv2,atvae209,2017-01-29T23:49:25.679000Z,7b2af4d3d82a7217e7bc0e7ae8741d16,2017-01-29T23:50:04.522871Z,2017-01-29T23:47:49.213000Z,866836020319950,2.32.1
5a6ad077-40b7-4922-bdc3-0c2d5e63755e,kawok-atv2,atvae206,2017-01-29T22:58:16.312000Z,7b2af4d3d82a7217e7bc0e7ae8f3e0f6,2017-01-29T22:58:57.681074Z,2017-01-29T22:54:47.450000Z,866836020313110,2.29.1
6456afdb-dc27-4872-a3d7-98f77e17aece,kawok-atv2,atvae206,2017-01-29T22:54:22.359000Z,7b2af4d3d82a7217e7bc0e7ae8f3e0f6,2017-01-29T22:55:03.517825Z,2017-01-29T22:30:46.731000Z,866836020313110,2.29.1
40397074-141c-4422-add2-94be16cbe502,kawok-atv2,atvae300,2017-01-29T22:51:54.875000Z,619ac6e26e52f825882aa71d48090a71,2017-01-29T22:52:35.413489Z,2017-01-29T22:39:48.901000Z,866836020284402,2.30.0
d0e28189-2eb6-4241-90b7-dbc20767ec9e,kawok-atv2,atvae300,2017-01-29T22:39:28.971000Z,619ac6e26e52f825882aa71d48090a71,2017-01-29T22:52:33.883133Z,2017-01-29T22:34:49.301000Z,866836020284402,2.30.0
40020bb7-e142-495a-bf23-ddf42d11c6d6,kawok-atv2,atvae206,2017-01-29T22:30:22.024000Z,7b2af4d3d82a7217e7bc0e7ae8f3e0f6,2017-01-29T22:30:57.662936Z,2017-01-29T22:26:21.295000Z,866836020313110,2.29.1
264645db-11f3-41e1-ae89-b10882e60bd6,kawok-atv2,atvae206,2017-01-29T22:26:05.783000Z,7b2af4d3d82a7217e7bc0e7ae8f3e0f6,2017-01-29T22:26:46.287480Z,2017-01-29T22:17:10.045000Z,866836020313110,2.29.1
1af55a2a-c836-4c88-b9fa-b76557cb3b7b,kawok-atv2,atvae206,2017-01-29T22:16:48.222000Z,7b2af4d3d82a7217e7bc0e7ae8f3e0f6,2017-01-29T22:17:29.348444Z,2017-01-29T22:12:26.820000Z,866836020313110,2.29.1
2359c7d0-b763-4cae-b406-4f25d451edfe,kawok-atv2,atvae206,2017-01-29T22:11:51.210000Z,7b2af4d3d82a7217e7bc0e7ae8f3e0f6,2017-01-29T22:12:28.395353Z,2017-01-29T22:08:01.586000Z,866836020313110,2.29.1
c48bbc45-0b70-4777-be6b-04d988fc8c40,kawok-atv2,atves013,2017-01-29T22:11:22.259000Z,ee3efd24758b0b76a2147779dfec6f47,2017-01-29T22:11:58.251270Z,2017-01-29T22:10:22.835000Z,866836020318374,2.30.0
824ba27b-af33-4410-9aeb-11c6f1759f87,kawok-atv2,atvae034,2017-01-29T22:10:00.152000Z,4d9293431df16f2a80da6ab88190117e,2017-01-29T22:10:43.512189Z,2017-01-29T22:09:05.386000Z,866836020298154,2.29.1
ed45d725-b614-464f-b3b5-5bdf4bf342c0,kawok-atv2,atvae034,2017-01-29T22:08:46.253000Z,4d9293431df16f2a80da6ab88190117e,2017-01-29T22:09:35.169560Z,2017-01-29T22:04:48.844000Z,866836020298154,2.29.1
4539a783-499f-420d-91ef-ff2500b28478,kawok-atv2,atvae206,2017-01-29T22:07:30.428000Z,7b2af4d3d82a7217e7bc0e7ae8f3e0f6,2017-01-29T22:08:04.732614Z,2017-01-29T22:01:48.600000Z,866836020313110,2.29.1
600fc756-0702-4151-bbf7-1626a04759b3,kawok-atv2,atvae034,2017-01-29T22:04:34.362000Z,4d9293431df16f2a80da6ab88190117e,2017-01-29T22:05:26.355373Z,2017-01-29T21:50:57.924000Z,866836020298154,2.29.1
89672dfa-e42b-4959-8a67-3a6d2e26ba08,kawok-atv2,atvae206,2017-01-29T22:01:40.679000Z,7b2af4d3d82a7217e7bc0e7ae8f3e0f6,2017-01-29T22:02:21.220475Z,2017-01-29T22:01:31.777000Z,866836020313110,2.29.1
897ab26d-1ef5-4d9e-b1db-ec9c9c2b05a6,kawok-atv2,atvae206,2017-01-29T21:59:50.585000Z,7b2af4d3d82a7217e7bc0e7ae8f3e0f6,2017-01-29T22:00:26.769164Z,2017-01-29T21:55:37.576000Z,866836020313110,2.29.1
404f0152-d5d1-4132-b0ec-0889037d2fe3,kawok-atv2,atvae274,2017-01-29T21:37:08.332000Z,4a9d37d22bc145ed154182553d7ed306,2017-01-29T21:37:53.227060Z,2017-01-29T21:35:07.060000Z,866836020288163,2.30.0
7f38abc3-c589-4deb-89e8-8e7acee6c517,kawok-atv2,atvae274,2017-01-29T21:29:27.074000Z,4a9d37d22bc145ed154182553d7ed306,2017-01-29T21:30:06.508667Z,2017-01-29T21:24:34.454000Z,866836020288163,2.30.0
035521e5-9875-42fa-9948-7c8ab62586b2,kawok-atv2,atvae256,2017-01-29T21:21:17.542000Z,6730f9fa227f5e076ab6c21d63c86ca8,2017-01-29T21:21:29.926799Z,2017-01-29T21:20:09.247000Z,866836020288817,2.30.0
e7bbf077-f954-4c45-991d-ab0111b6ed0b,kawok-atv2,atvae256,2017-01-29T21:19:55.155000Z,6730f9fa227f5e076ab6c21d63c86ca8,2017-01-29T21:20:07.491654Z,2017-01-29T21:18:42.174000Z,866836020288817,2.30.0
7d4a1475-1d14-4f56-affe-f2f19ad30b20,kawok-atv2,atvae256,2017-01-29T21:18:30.536000Z,6730f9fa227f5e076ab6c21d63c86ca8,2017-01-29T21:18:42.339806Z,2017-01-29T21:17:17.707000Z,866836020288817,2.30.0
ee4504a5-f71a-4744-aba8-2171b739ecd4,kawok-atv2,atvae256,2017-01-19T02:28:55.746000Z,6730f9fa227f5e076ab6c21d63c86ca8,2017-01-29T21:17:05.207696Z,2017-01-19T02:27:40.468000Z,866836020288817,2.30.0
7adb820c-09f5-46d6-ab46-962f487f0fbd,kawok-atv2,atvae256,2017-01-19T02:27:34.743000Z,6730f9fa227f5e076ab6c21d63c86ca8,2017-01-29T21:17:04.304009Z,2017-01-19T02:26:51.703000Z,866836020288817,2.30.0
acd9f8a8-4a37-4aee-9a30-215ce154151f,kawok-atv2,atvae256,2017-01-19T02:26:41.055000Z,6730f9fa227f5e076ab6c21d63c86ca8,2017-01-29T21:17:02.601837Z,2017-01-18T21:03:22.464000Z,866836020288817,2.30.0
64834eba-38b0-4818-b410-4408d6cb046c,kawok-atv2,atvae069,2017-01-29T15:46:37.125000Z,4d9293431df16f2a80da6ab881d158a0,2017-01-29T20:17:08.122823Z,2017-01-29T15:45:00.563000Z,866836020316824,2.29.1
5db7c2b6-8357-4547-bdb3-61fd149a0073,kawok-atv2,atvae190,2017-01-29T20:08:07.043000Z,1e8107441cc77b0f0fdd68d517ff7c51,2017-01-29T20:10:23.452962Z,2017-01-29T20:05:52.829000Z,866836020283727,2.29.1
693157bd-ee9b-4e90-a017-07640176f122,kawok-atv2,atvae252,2017-01-29T19:25:17.025000Z,6025955627291a29c0d49186976ad32b,2017-01-29T19:25:53.229972Z,2017-01-29T19:22:14.730000Z,866836020263737,2.32.1
1ee4a0eb-c151-4868-bdca-7eaf195278fd,kawok-atv2,atvae252,2017-01-29T19:21:46.551000Z,6025955627291a29c0d49186976ad32b,2017-01-29T19:22:22.488143Z,2017-01-29T19:20:50.820000Z,866836020263737,2.32.1
